"code","group","article","description"
"E08.00","1","A52507","Diabetes mellitus due to underlying condition with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC)"
"E08.01","1","A52507","Diabetes mellitus due to underlying condition with hyperosmolarity with coma"
"E08.10","1","A52507","Diabetes mellitus due to underlying condition with ketoacidosis without coma"
"E08.11","1","A52507","Diabetes mellitus due to underlying condition with ketoacidosis with coma"
"E08.21","1","A52507","Diabetes mellitus due to underlying condition with diabetic nephropathy"
"E08.22","1","A52507","Diabetes mellitus due to underlying condition with diabetic chronic kidney disease"
"E08.29","1","A52507","Diabetes mellitus due to underlying condition with other diabetic kidney complication"
"E08.311","1","A52507","Diabetes mellitus due to underlying condition with unspecified diabetic retinopathy with macular edema"
"E08.319","1","A52507","Diabetes mellitus due to underlying condition with unspecified diabetic retinopathy without macular edema"
"E08.3211","1","A52507","Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, right eye"
"E08.3212","1","A52507","Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, left eye"
"E08.3213","1","A52507","Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, bilateral"
"E08.3219","1","A52507","Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye"
"E08.3291","1","A52507","Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, right eye"
"E08.3292","1","A52507","Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, left eye"
"E08.3293","1","A52507","Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, bilateral"
"E08.3299","1","A52507","Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye"
"E08.3311","1","A52507","Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, right eye"
"E08.3312","1","A52507","Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, left eye"
"E08.3313","1","A52507","Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, bilateral"
"E08.3319","1","A52507","Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye"
"E08.3391","1","A52507","Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, right eye"
"E08.3392","1","A52507","Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, left eye"
"E08.3393","1","A52507","Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, bilateral"
"E08.3399","1","A52507","Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye"
"E08.3411","1","A52507","Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, right eye"
"E08.3412","1","A52507","Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, left eye"
"E08.3413","1","A52507","Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, bilateral"
"E08.3419","1","A52507","Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye"
"E08.3491","1","A52507","Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, right eye"
"E08.3492","1","A52507","Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, left eye"
"E08.3493","1","A52507","Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, bilateral"
"E08.3499","1","A52507","Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye"
"E08.3511","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, right eye"
"E08.3512","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, left eye"
"E08.3513","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, bilateral"
"E08.3519","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, unspecified eye"
"E08.3521","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye"
"E08.3522","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye"
"E08.3523","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral"
"E08.3529","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye"
"E08.3531","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye"
"E08.3532","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye"
"E08.3533","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral"
"E08.3539","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye"
"E08.3541","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye"
"E08.3542","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye"
"E08.3543","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral"
"E08.3549","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye"
"E08.3551","1","A52507","Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, right eye"
"E08.3552","1","A52507","Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, left eye"
"E08.3553","1","A52507","Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, bilateral"
"E08.3559","1","A52507","Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, unspecified eye"
"E08.3591","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, right eye"
"E08.3592","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, left eye"
"E08.3593","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral"
"E08.3599","1","A52507","Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, unspecified eye"
"E08.36","1","A52507","Diabetes mellitus due to underlying condition with diabetic cataract"
"E08.37X1","1","A52507","Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, right eye"
"E08.37X2","1","A52507","Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, left eye"
"E08.37X3","1","A52507","Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral"
"E08.37X9","1","A52507","Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, unspecified eye"
"E08.39","1","A52507","Diabetes mellitus due to underlying condition with other diabetic ophthalmic complication"
"E08.40","1","A52507","Diabetes mellitus due to underlying condition with diabetic neuropathy, unspecified"
"E08.41","1","A52507","Diabetes mellitus due to underlying condition with diabetic mononeuropathy"
"E08.42","1","A52507","Diabetes mellitus due to underlying condition with diabetic polyneuropathy"
"E08.43","1","A52507","Diabetes mellitus due to underlying condition with diabetic autonomic (poly)neuropathy"
"E08.44","1","A52507","Diabetes mellitus due to underlying condition with diabetic amyotrophy"
"E08.49","1","A52507","Diabetes mellitus due to underlying condition with other diabetic neurological complication"
"E08.51","1","A52507","Diabetes mellitus due to underlying condition with diabetic peripheral angiopathy without gangrene"
"E08.52","1","A52507","Diabetes mellitus due to underlying condition with diabetic peripheral angiopathy with gangrene"
"E08.59","1","A52507","Diabetes mellitus due to underlying condition with other circulatory complications"
"E08.610","1","A52507","Diabetes mellitus due to underlying condition with diabetic neuropathic arthropathy"
"E08.618","1","A52507","Diabetes mellitus due to underlying condition with other diabetic arthropathy"
"E08.620","1","A52507","Diabetes mellitus due to underlying condition with diabetic dermatitis"
"E08.621","1","A52507","Diabetes mellitus due to underlying condition with foot ulcer"
"E08.622","1","A52507","Diabetes mellitus due to underlying condition with other skin ulcer"
"E08.628","1","A52507","Diabetes mellitus due to underlying condition with other skin complications"
"E08.630","1","A52507","Diabetes mellitus due to underlying condition with periodontal disease"
"E08.638","1","A52507","Diabetes mellitus due to underlying condition with other oral complications"
"E08.641","1","A52507","Diabetes mellitus due to underlying condition with hypoglycemia with coma"
"E08.649","1","A52507","Diabetes mellitus due to underlying condition with hypoglycemia without coma"
"E08.65","1","A52507","Diabetes mellitus due to underlying condition with hyperglycemia"
"E08.69","1","A52507","Diabetes mellitus due to underlying condition with other specified complication"
"E08.8","1","A52507","Diabetes mellitus due to underlying condition with unspecified complications"
"E08.9","1","A52507","Diabetes mellitus due to underlying condition without complications"
"E09.00","1","A52507","Drug or chemical induced diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC)"
"E09.01","1","A52507","Drug or chemical induced diabetes mellitus with hyperosmolarity with coma"
"E09.10","1","A52507","Drug or chemical induced diabetes mellitus with ketoacidosis without coma"
"E09.11","1","A52507","Drug or chemical induced diabetes mellitus with ketoacidosis with coma"
"E09.21","1","A52507","Drug or chemical induced diabetes mellitus with diabetic nephropathy"
"E09.22","1","A52507","Drug or chemical induced diabetes mellitus with diabetic chronic kidney disease"
"E09.29","1","A52507","Drug or chemical induced diabetes mellitus with other diabetic kidney complication"
"E09.311","1","A52507","Drug or chemical induced diabetes mellitus with unspecified diabetic retinopathy with macular edema"
"E09.319","1","A52507","Drug or chemical induced diabetes mellitus with unspecified diabetic retinopathy without macular edema"
