"code","group","article","description"
"E84.0","2","A52466","Cystic fibrosis with pulmonary manifestations"
"J09.X1","2","A52466","Influenza due to identified novel influenza A virus with pneumonia"
"J09.X2","2","A52466","Influenza due to identified novel influenza A virus with other respiratory manifestations"
"J09.X3","2","A52466","Influenza due to identified novel influenza A virus with gastrointestinal manifestations"
"J09.X9","2","A52466","Influenza due to identified novel influenza A virus with other manifestations"
"J10.00","2","A52466","Influenza due to other identified influenza virus with unspecified type of pneumonia"
"J10.01","2","A52466","Influenza due to other identified influenza virus with the same other identified influenza virus pneumonia"
"J10.08","2","A52466","Influenza due to other identified influenza virus with other specified pneumonia"
"J10.1","2","A52466","Influenza due to other identified influenza virus with other respiratory manifestations"
"J10.2","2","A52466","Influenza due to other identified influenza virus with gastrointestinal manifestations"
"J10.81","2","A52466","Influenza due to other identified influenza virus with encephalopathy"
"J10.82","2","A52466","Influenza due to other identified influenza virus with myocarditis"
"J10.83","2","A52466","Influenza due to other identified influenza virus with otitis media"
"J10.89","2","A52466","Influenza due to other identified influenza virus with other manifestations"
"J11.00","2","A52466","Influenza due to unidentified influenza virus with unspecified type of pneumonia"
"J11.08","2","A52466","Influenza due to unidentified influenza virus with specified pneumonia"
"J11.1","2","A52466","Influenza due to unidentified influenza virus with other respiratory manifestations"
"J11.2","2","A52466","Influenza due to unidentified influenza virus with gastrointestinal manifestations"
"J11.81","2","A52466","Influenza due to unidentified influenza virus with encephalopathy"
"J11.82","2","A52466","Influenza due to unidentified influenza virus with myocarditis"
"J11.83","2","A52466","Influenza due to unidentified influenza virus with otitis media"
"J11.89","2","A52466","Influenza due to unidentified influenza virus with other manifestations"
"J12.0","2","A52466","Adenoviral pneumonia"
"J12.1","2","A52466","Respiratory syncytial virus pneumonia"
"J12.2","2","A52466","Parainfluenza virus pneumonia"
"J12.3","2","A52466","Human metapneumovirus pneumonia"
"J12.81","2","A52466","Pneumonia due to SARS-associated coronavirus"
"J12.89","2","A52466","Other viral pneumonia"
"J12.9","2","A52466","Viral pneumonia, unspecified"
"J13","2","A52466","Pneumonia due to Streptococcus pneumoniae"
"J14","2","A52466","Pneumonia due to Hemophilus influenzae"
"J15.0","2","A52466","Pneumonia due to Klebsiella pneumoniae"
"J15.1","2","A52466","Pneumonia due to Pseudomonas"
"J15.20","2","A52466","Pneumonia due to staphylococcus, unspecified"
"J15.211","2","A52466","Pneumonia due to Methicillin susceptible Staphylococcus aureus"
"J15.212","2","A52466","Pneumonia due to Methicillin resistant Staphylococcus aureus"
"J15.29","2","A52466","Pneumonia due to other staphylococcus"
"J15.3","2","A52466","Pneumonia due to streptococcus, group B"
"J15.4","2","A52466","Pneumonia due to other streptococci"
"J15.5","2","A52466","Pneumonia due to Escherichia coli"
"J15.61","2","A52466","Pneumonia due to Acinetobacter baumannii"
"J15.69","2","A52466","Pneumonia due to other Gram-negative bacteria"
"J15.7","2","A52466","Pneumonia due to Mycoplasma pneumoniae"
"J15.8","2","A52466","Pneumonia due to other specified bacteria"
"J15.9","2","A52466","Unspecified bacterial pneumonia"
"J16.0","2","A52466","Chlamydial pneumonia"
"J16.8","2","A52466","Pneumonia due to other specified infectious organisms"
"J18.0","2","A52466","Bronchopneumonia, unspecified organism"
"J18.1","2","A52466","Lobar pneumonia, unspecified organism"
"J18.8","2","A52466","Other pneumonia, unspecified organism"
"J18.9","2","A52466","Pneumonia, unspecified organism"
"J39.8","2","A52466","Other specified diseases of upper respiratory tract"
"J40","2","A52466","Bronchitis, not specified as acute or chronic"
"J41.0","2","A52466","Simple chronic bronchitis"
"J41.1","2","A52466","Mucopurulent chronic bronchitis"
"J41.8","2","A52466","Mixed simple and mucopurulent chronic bronchitis"
"J42","2","A52466","Unspecified chronic bronchitis"
"J43.0","2","A52466","Unilateral pulmonary emphysema (MacLeod's syndrome)"
"J43.1","2","A52466","Panlobular emphysema"
"J43.2","2","A52466","Centrilobular emphysema"
"J43.8","2","A52466","Other emphysema"
"J43.9","2","A52466","Emphysema, unspecified"
"J44.0","2","A52466","Chronic obstructive pulmonary disease with (acute) lower respiratory infection"
"J44.1","2","A52466","Chronic obstructive pulmonary disease with (acute) exacerbation"
"J44.81","2","A52466","Bronchiolitis obliterans and bronchiolitis obliterans syndrome"
"J44.89","2","A52466","Other specified chronic obstructive pulmonary disease"
"J44.9","2","A52466","Chronic obstructive pulmonary disease, unspecified"
"J45.20","2","A52466","Mild intermittent asthma, uncomplicated"
"J45.21","2","A52466","Mild intermittent asthma with (acute) exacerbation"
"J45.22","2","A52466","Mild intermittent asthma with status asthmaticus"
"J45.30","2","A52466","Mild persistent asthma, uncomplicated"
"J45.31","2","A52466","Mild persistent asthma with (acute) exacerbation"
"J45.32","2","A52466","Mild persistent asthma with status asthmaticus"
"J45.40","2","A52466","Moderate persistent asthma, uncomplicated"
"J45.41","2","A52466","Moderate persistent asthma with (acute) exacerbation"
"J45.42","2","A52466","Moderate persistent asthma with status asthmaticus"
"J45.50","2","A52466","Severe persistent asthma, uncomplicated"
"J45.51","2","A52466","Severe persistent asthma with (acute) exacerbation"
"J45.52","2","A52466","Severe persistent asthma with status asthmaticus"
"J45.901","2","A52466","Unspecified asthma with (acute) exacerbation"
"J45.902","2","A52466","Unspecified asthma with status asthmaticus"
"J45.909","2","A52466","Unspecified asthma, uncomplicated"
"J45.990","2","A52466","Exercise induced bronchospasm"
"J45.991","2","A52466","Cough variant asthma"
"J45.998","2","A52466","Other asthma"
"J47.0","2","A52466","Bronchiectasis with acute lower respiratory infection"
"J47.1","2","A52466","Bronchiectasis with (acute) exacerbation"
"J47.9","2","A52466","Bronchiectasis, uncomplicated"
"J60","2","A52466","Coalworker's pneumoconiosis"
"J61","2","A52466","Pneumoconiosis due to asbestos and other mineral fibers"
"J62.0","2","A52466","Pneumoconiosis due to talc dust"
"J62.8","2","A52466","Pneumoconiosis due to other dust containing silica"
"J63.0","2","A52466","Aluminosis (of lung)"
"J63.1","2","A52466","Bauxite fibrosis (of lung)"
"J63.2","2","A52466","Berylliosis"
"J63.3","2","A52466","Graphite fibrosis (of lung)"
"J63.4","2","A52466","Siderosis"
"J63.5","2","A52466","Stannosis"
"J63.6","2","A52466","Pneumoconiosis due to other specified inorganic dusts"
"J64","2","A52466","Unspecified pneumoconiosis"
"J65","2","A52466","Pneumoconiosis associated with tuberculosis"
"J66.0","2","A52466","Byssinosis"
"J66.1","2","A52466","Flax-dressers' disease"
"J66.2","2","A52466","Cannabinosis"
"J66.8","2","A52466","Airway disease due to other specific organic dusts"
"J67.0","2","A52466","Farmer's lung"
"J67.1","2","A52466","Bagassosis"
"J67.2","2","A52466","Bird fancier's lung"
"J67.3","2","A52466","Suberosis"
"J67.4","2","A52466","Maltworker's lung"
"J67.5","2","A52466","Mushroom-worker's lung"
"J67.6","2","A52466","Maple-bark-stripper's lung"
"J67.7","2","A52466","Air conditioner and humidifier lung"
"J67.8","2","A52466","Hypersensitivity pneumonitis due to other organic dusts"
"J67.9","2","A52466","Hypersensitivity pneumonitis due to unspecified organic dust"
"J68.0","2","A52466","Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors"
"J68.1","2","A52466","Pulmonary edema due to chemicals, gases, fumes and vapors"
"J68.2","2","A52466","Upper respiratory inflammation due to chemicals, gases, fumes and vapors, not elsewhere classified"
"J68.3","2","A52466","Other acute and subacute respiratory conditions due to chemicals, gases, fumes and vapors"
"J68.4","2","A52466","Chronic respiratory conditions due to chemicals, gases, fumes and vapors"
"J68.8","2","A52466","Other respiratory conditions due to chemicals, gases, fumes and vapors"
"J68.9","2","A52466","Unspecified respiratory condition due to chemicals, gases, fumes and vapors"
"J69.0","2","A52466","Pneumonitis due to inhalation of food and vomit"
"J69.1","2","A52466","Pneumonitis due to inhalation of oils and essences"
"J69.8","2","A52466","Pneumonitis due to inhalation of other solids and liquids"
"J70.0","2","A52466","Acute pulmonary manifestations due to radiation"
"J70.1","2","A52466","Chronic and other pulmonary manifestations due to radiation"
"J70.2","2","A52466","Acute drug-induced interstitial lung disorders"
"J70.3","2","A52466","Chronic drug-induced interstitial lung disorders"
"J70.4","2","A52466","Drug-induced interstitial lung disorders, unspecified"
"J70.5","2","A52466","Respiratory conditions due to smoke inhalation"
"J70.8","2","A52466","Respiratory conditions due to other specified external agents"
"J70.9","2","A52466","Respiratory conditions due to unspecified external agent"
"J98.09","2","A52466","Other diseases of bronchus, not elsewhere classified"
"Q33.4","2","A52466","Congenital bronchiectasis"
"T86.00","2","A52466","Unspecified complication of bone marrow transplant"
"T86.01","2","A52466","Bone marrow transplant rejection"
"T86.02","2","A52466","Bone marrow transplant failure"
"T86.03","2","A52466","Bone marrow transplant infection"
"T86.09","2","A52466","Other complications of bone marrow transplant"
"T86.10","2","A52466","Unspecified complication of kidney transplant"
"T86.11","2","A52466","Kidney transplant rejection"
"T86.12","2","A52466","Kidney transplant failure"
"T86.13","2","A52466","Kidney transplant infection"
"T86.19","2","A52466","Other complication of kidney transplant"
"T86.20","2","A52466","Unspecified complication of heart transplant"
"T86.21","2","A52466","Heart transplant rejection"
"T86.22","2","A52466","Heart transplant failure"
"T86.23","2","A52466","Heart transplant infection"
"T86.290","2","A52466","Cardiac allograft vasculopathy"
"T86.298","2","A52466","Other complications of heart transplant"
"T86.30","2","A52466","Unspecified complication of heart-lung transplant"
"T86.31","2","A52466","Heart-lung transplant rejection"
"T86.32","2","A52466","Heart-lung transplant failure"
"T86.33","2","A52466","Heart-lung transplant infection"
"T86.39","2","A52466","Other complications of heart-lung transplant"
"T86.40","2","A52466","Unspecified complication of liver transplant"
"T86.41","2","A52466","Liver transplant rejection"
"T86.42","2","A52466","Liver transplant failure"
"T86.43","2","A52466","Liver transplant infection"
"T86.49","2","A52466","Other complications of liver transplant"
"T86.5","2","A52466","Complications of stem cell transplant"
"T86.810","2","A52466","Lung transplant rejection"
"T86.811","2","A52466","Lung transplant failure"
"T86.812","2","A52466","Lung transplant infection"
"T86.818","2","A52466","Other complications of lung transplant"
"T86.819","2","A52466","Unspecified complication of lung transplant"
"T86.830","2","A52466","Bone graft rejection"
"T86.831","2","A52466","Bone graft failure"
"T86.832","2","A52466","Bone graft infection"
"T86.838","2","A52466","Other complications of bone graft"
"T86.839","2","A52466","Unspecified complication of bone graft"
"T86.850","2","A52466","Intestine transplant rejection"
"T86.851","2","A52466","Intestine transplant failure"
"T86.852","2","A52466","Intestine transplant infection"
"T86.858","2","A52466","Other complications of intestine transplant"
"T86.859","2","A52466","Unspecified complication of intestine transplant"
"T86.890","2","A52466","Other transplanted tissue rejection"
"T86.891","2","A52466","Other transplanted tissue failure"
"T86.892","2","A52466","Other transplanted tissue infection"
"T86.898","2","A52466","Other complications of other transplanted tissue"
"T86.899","2","A52466","Unspecified complication of other transplanted tissue"
"T86.90","2","A52466","Unspecified complication of unspecified transplanted organ and tissue"
"T86.91","2","A52466","Unspecified transplanted organ and tissue rejection"
"T86.92","2","A52466","Unspecified transplanted organ and tissue failure"
"T86.93","2","A52466","Unspecified transplanted organ and tissue infection"
"T86.99","2","A52466","Other complications of unspecified transplanted organ and tissue"
"Z43.0","2","A52466","Encounter for attention to tracheostomy"
"Z93.0","2","A52466","Tracheostomy status"
"A15.0","3","A52466","Tuberculosis of lung"
"A22.1","3","A52466","Pulmonary anthrax"
"A37.01","3","A52466","Whooping cough due to Bordetella pertussis with pneumonia"
"A37.11","3","A52466","Whooping cough due to Bordetella parapertussis with pneumonia"
"A37.81","3","A52466","Whooping cough due to other Bordetella species with pneumonia"
"A37.91","3","A52466","Whooping cough, unspecified species with pneumonia"
"A48.1","3","A52466","Legionnaires' disease"
"B20","3","A52466","Human immunodeficiency virus (HIV) disease"
"B25.0","3","A52466","Cytomegaloviral pneumonitis"
"B44.0","3","A52466","Invasive pulmonary aspergillosis"
"B59","3","A52466","Pneumocystosis"
"B77.81","3","A52466","Ascariasis pneumonia"
"E84.0","3","A52466","Cystic fibrosis with pulmonary manifestations"
"J09.X1","3","A52466","Influenza due to identified novel influenza A virus with pneumonia"
"J09.X2","3","A52466","Influenza due to identified novel influenza A virus with other respiratory manifestations"
"J09.X3","3","A52466","Influenza due to identified novel influenza A virus with gastrointestinal manifestations"
"J09.X9","3","A52466","Influenza due to identified novel influenza A virus with other manifestations"
"J10.00","3","A52466","Influenza due to other identified influenza virus with unspecified type of pneumonia"
"J10.01","3","A52466","Influenza due to other identified influenza virus with the same other identified influenza virus pneumonia"
"J10.08","3","A52466","Influenza due to other identified influenza virus with other specified pneumonia"
"J10.1","3","A52466","Influenza due to other identified influenza virus with other respiratory manifestations"
"J10.2","3","A52466","Influenza due to other identified influenza virus with gastrointestinal manifestations"
"J10.81","3","A52466","Influenza due to other identified influenza virus with encephalopathy"
"J10.82","3","A52466","Influenza due to other identified influenza virus with myocarditis"
"J10.83","3","A52466","Influenza due to other identified influenza virus with otitis media"
"J10.89","3","A52466","Influenza due to other identified influenza virus with other manifestations"
"J11.00","3","A52466","Influenza due to unidentified influenza virus with unspecified type of pneumonia"
"J11.08","3","A52466","Influenza due to unidentified influenza virus with specified pneumonia"
"J11.1","3","A52466","Influenza due to unidentified influenza virus with other respiratory manifestations"
"J11.2","3","A52466","Influenza due to unidentified influenza virus with gastrointestinal manifestations"
"J11.81","3","A52466","Influenza due to unidentified influenza virus with encephalopathy"
"J11.82","3","A52466","Influenza due to unidentified influenza virus with myocarditis"
"J11.83","3","A52466","Influenza due to unidentified influenza virus with otitis media"
"J11.89","3","A52466","Influenza due to unidentified influenza virus with other manifestations"
"J12.0","3","A52466","Adenoviral pneumonia"
"J12.1","3","A52466","Respiratory syncytial virus pneumonia"
"J12.2","3","A52466","Parainfluenza virus pneumonia"
"J12.3","3","A52466","Human metapneumovirus pneumonia"
"J12.81","3","A52466","Pneumonia due to SARS-associated coronavirus"
"J12.82","3","A52466","Pneumonia due to coronavirus disease 2019"
"J12.89","3","A52466","Other viral pneumonia"
"J12.9","3","A52466","Viral pneumonia, unspecified"
"J13","3","A52466","Pneumonia due to Streptococcus pneumoniae"
"J14","3","A52466","Pneumonia due to Hemophilus influenzae"
"J15.0","3","A52466","Pneumonia due to Klebsiella pneumoniae"
"J15.1","3","A52466","Pneumonia due to Pseudomonas"
"J15.20","3","A52466","Pneumonia due to staphylococcus, unspecified"
"J15.211","3","A52466","Pneumonia due to Methicillin susceptible Staphylococcus aureus"
"J15.212","3","A52466","Pneumonia due to Methicillin resistant Staphylococcus aureus"
"J15.29","3","A52466","Pneumonia due to other staphylococcus"
"J15.3","3","A52466","Pneumonia due to streptococcus, group B"
"J15.4","3","A52466","Pneumonia due to other streptococci"
"J15.5","3","A52466","Pneumonia due to Escherichia coli"
"J15.61","3","A52466","Pneumonia due to Acinetobacter baumannii"
"J15.69","3","A52466","Pneumonia due to other Gram-negative bacteria"
"J15.7","3","A52466","Pneumonia due to Mycoplasma pneumoniae"
"J15.8","3","A52466","Pneumonia due to other specified bacteria"
"J15.9","3","A52466","Unspecified bacterial pneumonia"
"J16.0","3","A52466","Chlamydial pneumonia"
"J16.8","3","A52466","Pneumonia due to other specified infectious organisms"
"J18.0","3","A52466","Bronchopneumonia, unspecified organism"
"J18.1","3","A52466","Lobar pneumonia, unspecified organism"
"J18.8","3","A52466","Other pneumonia, unspecified organism"
"J18.9","3","A52466","Pneumonia, unspecified organism"
"J40","3","A52466","Bronchitis, not specified as acute or chronic"
"J41.0","3","A52466","Simple chronic bronchitis"
"J41.1","3","A52466","Mucopurulent chronic bronchitis"
"J41.8","3","A52466","Mixed simple and mucopurulent chronic bronchitis"
"J42","3","A52466","Unspecified chronic bronchitis"
"J43.0","3","A52466","Unilateral pulmonary emphysema (MacLeod's syndrome)"
"J43.1","3","A52466","Panlobular emphysema"
"J43.2","3","A52466","Centrilobular emphysema"
"J43.8","3","A52466","Other emphysema"
"J43.9","3","A52466","Emphysema, unspecified"
"J44.0","3","A52466","Chronic obstructive pulmonary disease with (acute) lower respiratory infection"
"J44.1","3","A52466","Chronic obstructive pulmonary disease with (acute) exacerbation"
"J44.81","3","A52466","Bronchiolitis obliterans and bronchiolitis obliterans syndrome"
"J44.89","3","A52466","Other specified chronic obstructive pulmonary disease"
"J44.9","3","A52466","Chronic obstructive pulmonary disease, unspecified"
"J45.20","3","A52466","Mild intermittent asthma, uncomplicated"
"J45.21","3","A52466","Mild intermittent asthma with (acute) exacerbation"
"J45.22","3","A52466","Mild intermittent asthma with status asthmaticus"
"J45.30","3","A52466","Mild persistent asthma, uncomplicated"
"J45.31","3","A52466","Mild persistent asthma with (acute) exacerbation"
"J45.32","3","A52466","Mild persistent asthma with status asthmaticus"
"J45.40","3","A52466","Moderate persistent asthma, uncomplicated"
"J45.41","3","A52466","Moderate persistent asthma with (acute) exacerbation"
"J45.42","3","A52466","Moderate persistent asthma with status asthmaticus"
"J45.50","3","A52466","Severe persistent asthma, uncomplicated"
"J45.51","3","A52466","Severe persistent asthma with (acute) exacerbation"
"J45.52","3","A52466","Severe persistent asthma with status asthmaticus"
"J45.901","3","A52466","Unspecified asthma with (acute) exacerbation"
"J45.902","3","A52466","Unspecified asthma with status asthmaticus"
"J45.909","3","A52466","Unspecified asthma, uncomplicated"
"J45.990","3","A52466","Exercise induced bronchospasm"
"J45.991","3","A52466","Cough variant asthma"
"J45.998","3","A52466","Other asthma"
"J47.0","3","A52466","Bronchiectasis with acute lower respiratory infection"
"J47.1","3","A52466","Bronchiectasis with (acute) exacerbation"
"J47.9","3","A52466","Bronchiectasis, uncomplicated"
"J60","3","A52466","Coalworker's pneumoconiosis"
"J61","3","A52466","Pneumoconiosis due to asbestos and other mineral fibers"
"J62.0","3","A52466","Pneumoconiosis due to talc dust"
"J62.8","3","A52466","Pneumoconiosis due to other dust containing silica"
"J63.0","3","A52466","Aluminosis (of lung)"
"J63.1","3","A52466","Bauxite fibrosis (of lung)"
"J63.2","3","A52466","Berylliosis"
"J63.3","3","A52466","Graphite fibrosis (of lung)"
"J63.4","3","A52466","Siderosis"
"J63.5","3","A52466","Stannosis"
"J63.6","3","A52466","Pneumoconiosis due to other specified inorganic dusts"
"J64","3","A52466","Unspecified pneumoconiosis"
"J65","3","A52466","Pneumoconiosis associated with tuberculosis"
"J66.0","3","A52466","Byssinosis"
"J66.1","3","A52466","Flax-dressers' disease"
"J66.2","3","A52466","Cannabinosis"
"J66.8","3","A52466","Airway disease due to other specific organic dusts"
"J67.0","3","A52466","Farmer's lung"
"J67.1","3","A52466","Bagassosis"
"J67.2","3","A52466","Bird fancier's lung"
"J67.3","3","A52466","Suberosis"
"J67.4","3","A52466","Maltworker's lung"
"J67.5","3","A52466","Mushroom-worker's lung"
"J67.6","3","A52466","Maple-bark-stripper's lung"
"J67.7","3","A52466","Air conditioner and humidifier lung"
"J67.8","3","A52466","Hypersensitivity pneumonitis due to other organic dusts"
"J67.9","3","A52466","Hypersensitivity pneumonitis due to unspecified organic dust"
"J68.0","3","A52466","Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors"
"J68.1","3","A52466","Pulmonary edema due to chemicals, gases, fumes and vapors"
"J68.2","3","A52466","Upper respiratory inflammation due to chemicals, gases, fumes and vapors, not elsewhere classified"
"J68.3","3","A52466","Other acute and subacute respiratory conditions due to chemicals, gases, fumes and vapors"
"J68.4","3","A52466","Chronic respiratory conditions due to chemicals, gases, fumes and vapors"
"J68.8","3","A52466","Other respiratory conditions due to chemicals, gases, fumes and vapors"
"J68.9","3","A52466","Unspecified respiratory condition due to chemicals, gases, fumes and vapors"
"J69.0","3","A52466","Pneumonitis due to inhalation of food and vomit"
"J69.1","3","A52466","Pneumonitis due to inhalation of oils and essences"
"J69.8","3","A52466","Pneumonitis due to inhalation of other solids and liquids"
"J70.0","3","A52466","Acute pulmonary manifestations due to radiation"
"J70.1","3","A52466","Chronic and other pulmonary manifestations due to radiation"
"J70.2","3","A52466","Acute drug-induced interstitial lung disorders"
"J70.3","3","A52466","Chronic drug-induced interstitial lung disorders"
"J70.4","3","A52466","Drug-induced interstitial lung disorders, unspecified"
"J70.5","3","A52466","Respiratory conditions due to smoke inhalation"
"J70.8","3","A52466","Respiratory conditions due to other specified external agents"
"J70.9","3","A52466","Respiratory conditions due to unspecified external agent"
"Q33.4","3","A52466","Congenital bronchiectasis"
"Q34.8","3","A52466","Other specified congenital malformations of respiratory system"
"T86.00","3","A52466","Unspecified complication of bone marrow transplant"
"T86.01","3","A52466","Bone marrow transplant rejection"
"T86.02","3","A52466","Bone marrow transplant failure"
"T86.03","3","A52466","Bone marrow transplant infection"
"T86.09","3","A52466","Other complications of bone marrow transplant"
"T86.10","3","A52466","Unspecified complication of kidney transplant"
"T86.11","3","A52466","Kidney transplant rejection"
"T86.12","3","A52466","Kidney transplant failure"
"T86.13","3","A52466","Kidney transplant infection"
"T86.19","3","A52466","Other complication of kidney transplant"
"T86.20","3","A52466","Unspecified complication of heart transplant"
"T86.21","3","A52466","Heart transplant rejection"
"T86.22","3","A52466","Heart transplant failure"
"T86.23","3","A52466","Heart transplant infection"
"T86.290","3","A52466","Cardiac allograft vasculopathy"
"T86.298","3","A52466","Other complications of heart transplant"
"T86.30","3","A52466","Unspecified complication of heart-lung transplant"
"T86.31","3","A52466","Heart-lung transplant rejection"
"T86.32","3","A52466","Heart-lung transplant failure"
"T86.33","3","A52466","Heart-lung transplant infection"
"T86.39","3","A52466","Other complications of heart-lung transplant"
"T86.40","3","A52466","Unspecified complication of liver transplant"
"T86.41","3","A52466","Liver transplant rejection"
"T86.42","3","A52466","Liver transplant failure"
"T86.43","3","A52466","Liver transplant infection"
"T86.49","3","A52466","Other complications of liver transplant"
"T86.5","3","A52466","Complications of stem cell transplant"
"T86.810","3","A52466","Lung transplant rejection"
"T86.811","3","A52466","Lung transplant failure"
"T86.812","3","A52466","Lung transplant infection"
"T86.818","3","A52466","Other complications of lung transplant"
"T86.819","3","A52466","Unspecified complication of lung transplant"
"T86.830","3","A52466","Bone graft rejection"
"T86.831","3","A52466","Bone graft failure"
"T86.832","3","A52466","Bone graft infection"
"T86.838","3","A52466","Other complications of bone graft"
"T86.839","3","A52466","Unspecified complication of bone graft"
"T86.850","3","A52466","Intestine transplant rejection"
"T86.851","3","A52466","Intestine transplant failure"
"T86.852","3","A52466","Intestine transplant infection"
"T86.858","3","A52466","Other complications of intestine transplant"
"T86.859","3","A52466","Unspecified complication of intestine transplant"
"T86.890","3","A52466","Other transplanted tissue rejection"
"T86.891","3","A52466","Other transplanted tissue failure"
"T86.892","3","A52466","Other transplanted tissue infection"
"T86.898","3","A52466","Other complications of other transplanted tissue"
"T86.899","3","A52466","Unspecified complication of other transplanted tissue"
"T86.90","3","A52466","Unspecified complication of unspecified transplanted organ and tissue"
"T86.91","3","A52466","Unspecified transplanted organ and tissue rejection"
"T86.92","3","A52466","Unspecified transplanted organ and tissue failure"
"T86.93","3","A52466","Unspecified transplanted organ and tissue infection"
"T86.99","3","A52466","Other complications of unspecified transplanted organ and tissue"
"U07.1","3","A52466","COVID-19"
"U09.9","3","A52466","Post COVID-19 condition, unspecified"
"B20","4","A52466","Human immunodeficiency virus (HIV) disease"
"B59","4","A52466","Pneumocystosis"
"T86.00","4","A52466","Unspecified complication of bone marrow transplant"
"T86.01","4","A52466","Bone marrow transplant rejection"
"T86.02","4","A52466","Bone marrow transplant failure"
"T86.03","4","A52466","Bone marrow transplant infection"
"T86.09","4","A52466","Other complications of bone marrow transplant"
"T86.10","4","A52466","Unspecified complication of kidney transplant"
"T86.11","4","A52466","Kidney transplant rejection"
"T86.12","4","A52466","Kidney transplant failure"
"T86.13","4","A52466","Kidney transplant infection"
"T86.19","4","A52466","Other complication of kidney transplant"
"T86.20","4","A52466","Unspecified complication of heart transplant"
"T86.21","4","A52466","Heart transplant rejection"
