"code","group","article","description"
"A15.0","1","A56841","Tuberculosis of lung"
"A15.4","1","A56841","Tuberculosis of intrathoracic lymph nodes"
"A15.5","1","A56841","Tuberculosis of larynx, trachea and bronchus"
"A15.6","1","A56841","Tuberculous pleurisy"
"A15.7","1","A56841","Primary respiratory tuberculosis"
"A15.8","1","A56841","Other respiratory tuberculosis"
"A15.9","1","A56841","Respiratory tuberculosis unspecified"
"A17.0","1","A56841","Tuberculous meningitis"
"A17.1","1","A56841","Meningeal tuberculoma"
"A17.81","1","A56841","Tuberculoma of brain and spinal cord"
"A17.82","1","A56841","Tuberculous meningoencephalitis"
"A17.83","1","A56841","Tuberculous neuritis"
"A17.89","1","A56841","Other tuberculosis of nervous system"
"A17.9","1","A56841","Tuberculosis of nervous system, unspecified"
"A18.01","1","A56841","Tuberculosis of spine"
"A18.02","1","A56841","Tuberculous arthritis of other joints"
"A18.03","1","A56841","Tuberculosis of other bones"
"A18.09","1","A56841","Other musculoskeletal tuberculosis"
"A18.10","1","A56841","Tuberculosis of genitourinary system, unspecified"
"A18.11","1","A56841","Tuberculosis of kidney and ureter"
"A18.12","1","A56841","Tuberculosis of bladder"
"A18.13","1","A56841","Tuberculosis of other urinary organs"
"A18.14","1","A56841","Tuberculosis of prostate"
"A18.15","1","A56841","Tuberculosis of other male genital organs"
"A18.16","1","A56841","Tuberculosis of cervix"
"A18.17","1","A56841","Tuberculous female pelvic inflammatory disease"
"A18.18","1","A56841","Tuberculosis of other female genital organs"
"A18.2","1","A56841","Tuberculous peripheral lymphadenopathy"
"A18.31","1","A56841","Tuberculous peritonitis"
"A18.32","1","A56841","Tuberculous enteritis"
"A18.39","1","A56841","Retroperitoneal tuberculosis"
"A18.4","1","A56841","Tuberculosis of skin and subcutaneous tissue"
"A18.50","1","A56841","Tuberculosis of eye, unspecified"
"A18.51","1","A56841","Tuberculous episcleritis"
"A18.52","1","A56841","Tuberculous keratitis"
"A18.53","1","A56841","Tuberculous chorioretinitis"
"A18.54","1","A56841","Tuberculous iridocyclitis"
"A18.59","1","A56841","Other tuberculosis of eye"
"A18.6","1","A56841","Tuberculosis of (inner) (middle) ear"
"A18.7","1","A56841","Tuberculosis of adrenal glands"
"A18.81","1","A56841","Tuberculosis of thyroid gland"
"A18.82","1","A56841","Tuberculosis of other endocrine glands"
"A18.83","1","A56841","Tuberculosis of digestive tract organs, not elsewhere classified"
"A18.84","1","A56841","Tuberculosis of heart"
"A18.85","1","A56841","Tuberculosis of spleen"
"A18.89","1","A56841","Tuberculosis of other sites"
"A19.0","1","A56841","Acute miliary tuberculosis of a single specified site"
"A19.1","1","A56841","Acute miliary tuberculosis of multiple sites"
"A19.2","1","A56841","Acute miliary tuberculosis, unspecified"
"A19.8","1","A56841","Other miliary tuberculosis"
"A19.9","1","A56841","Miliary tuberculosis, unspecified"
"B38.1","1","A56841","Chronic pulmonary coccidioidomycosis"
"B38.2","1","A56841","Pulmonary coccidioidomycosis, unspecified"
"B38.3","1","A56841","Cutaneous coccidioidomycosis"
"B38.4","1","A56841","Coccidioidomycosis meningitis"
"B38.7","1","A56841","Disseminated coccidioidomycosis"
"B38.81","1","A56841","Prostatic coccidioidomycosis"
"B38.89","1","A56841","Other forms of coccidioidomycosis"
"B38.9","1","A56841","Coccidioidomycosis, unspecified"
"B39.1","1","A56841","Chronic pulmonary histoplasmosis capsulati"
"B39.2","1","A56841","Pulmonary histoplasmosis capsulati, unspecified"
"B39.3","1","A56841","Disseminated histoplasmosis capsulati"
"B39.4","1","A56841","Histoplasmosis capsulati, unspecified"
"B39.5","1","A56841","Histoplasmosis duboisii"
"B39.9","1","A56841","Histoplasmosis, unspecified"
"C82.00","1","A56841","Follicular lymphoma grade I, unspecified site"
"C82.01","1","A56841","Follicular lymphoma grade I, lymph nodes of head, face, and neck"
"C82.02","1","A56841","Follicular lymphoma grade I, intrathoracic lymph nodes"
"C82.03","1","A56841","Follicular lymphoma grade I, intra-abdominal lymph nodes"
"C82.04","1","A56841","Follicular lymphoma grade I, lymph nodes of axilla and upper limb"
"C82.05","1","A56841","Follicular lymphoma grade I, lymph nodes of inguinal region and lower limb"
"C82.06","1","A56841","Follicular lymphoma grade I, intrapelvic lymph nodes"
"C82.07","1","A56841","Follicular lymphoma grade I, spleen"
"C82.08","1","A56841","Follicular lymphoma grade I, lymph nodes of multiple sites"
"C82.09","1","A56841","Follicular lymphoma grade I, extranodal and solid organ sites"
"C82.10","1","A56841","Follicular lymphoma grade II, unspecified site"
"C82.11","1","A56841","Follicular lymphoma grade II, lymph nodes of head, face, and neck"
"C82.12","1","A56841","Follicular lymphoma grade II, intrathoracic lymph nodes"
"C82.13","1","A56841","Follicular lymphoma grade II, intra-abdominal lymph nodes"
"C82.14","1","A56841","Follicular lymphoma grade II, lymph nodes of axilla and upper limb"
"C82.15","1","A56841","Follicular lymphoma grade II, lymph nodes of inguinal region and lower limb"
"C82.16","1","A56841","Follicular lymphoma grade II, intrapelvic lymph nodes"
"C82.17","1","A56841","Follicular lymphoma grade II, spleen"
"C82.18","1","A56841","Follicular lymphoma grade II, lymph nodes of multiple sites"
"C82.19","1","A56841","Follicular lymphoma grade II, extranodal and solid organ sites"
"C82.20","1","A56841","Follicular lymphoma grade III, unspecified, unspecified site"
"C82.21","1","A56841","Follicular lymphoma grade III, unspecified, lymph nodes of head, face, and neck"
"C82.22","1","A56841","Follicular lymphoma grade III, unspecified, intrathoracic lymph nodes"
"C82.23","1","A56841","Follicular lymphoma grade III, unspecified, intra-abdominal lymph nodes"
"C82.24","1","A56841","Follicular lymphoma grade III, unspecified, lymph nodes of axilla and upper limb"
"C82.25","1","A56841","Follicular lymphoma grade III, unspecified, lymph nodes of inguinal region and lower limb"
"C82.26","1","A56841","Follicular lymphoma grade III, unspecified, intrapelvic lymph nodes"
"C82.27","1","A56841","Follicular lymphoma grade III, unspecified, spleen"
"C82.28","1","A56841","Follicular lymphoma grade III, unspecified, lymph nodes of multiple sites"
"C82.29","1","A56841","Follicular lymphoma grade III, unspecified, extranodal and solid organ sites"
"C82.30","1","A56841","Follicular lymphoma grade IIIa, unspecified site"
"C82.31","1","A56841","Follicular lymphoma grade IIIa, lymph nodes of head, face, and neck"
"C82.32","1","A56841","Follicular lymphoma grade IIIa, intrathoracic lymph nodes"
"C82.33","1","A56841","Follicular lymphoma grade IIIa, intra-abdominal lymph nodes"
"C82.34","1","A56841","Follicular lymphoma grade IIIa, lymph nodes of axilla and upper limb"
"C82.35","1","A56841","Follicular lymphoma grade IIIa, lymph nodes of inguinal region and lower limb"
"C82.36","1","A56841","Follicular lymphoma grade IIIa, intrapelvic lymph nodes"
"C82.37","1","A56841","Follicular lymphoma grade IIIa, spleen"
"C82.38","1","A56841","Follicular lymphoma grade IIIa, lymph nodes of multiple sites"
"C82.39","1","A56841","Follicular lymphoma grade IIIa, extranodal and solid organ sites"
"C82.40","1","A56841","Follicular lymphoma grade IIIb, unspecified site"
"C82.41","1","A56841","Follicular lymphoma grade IIIb, lymph nodes of head, face, and neck"
"C82.42","1","A56841","Follicular lymphoma grade IIIb, intrathoracic lymph nodes"
"C82.43","1","A56841","Follicular lymphoma grade IIIb, intra-abdominal lymph nodes"
"C82.44","1","A56841","Follicular lymphoma grade IIIb, lymph nodes of axilla and upper limb"
"C82.45","1","A56841","Follicular lymphoma grade IIIb, lymph nodes of inguinal region and lower limb"
"C82.46","1","A56841","Follicular lymphoma grade IIIb, intrapelvic lymph nodes"
